player_id,birth_date,espn_id,draft_number,rookie_year
00-0032166,1993-03-31,2574549,,2015
00-0032170,1992-09-23,2576785,139,2015
00-0032187,1991-12-16,2508176,86,2015
00-0032188,1991-06-12,3052066,,2015
00-0032200,1993-01-22,2577134,94,2015
00-0032208,1993-01-05,2579604,29,2015
00-0032209,1993-10-02,2976516,36,2015
00-0032211,1992-09-28,2577327,69,2015
00-0032214,1992-10-15,2582410,85,2015
00-0032218,1993-04-12,2971433,40,2015
00-0032241,1994-08-03,2977644,10,2015
00-0032245,1992-04-25,2517017,89,2015
00-0032250,1992-12-05,2578394,,2015
00-0032256,1991-10-01,2512593,,2015
00-0032257,1993-09-23,2969962,77,2015
00-0032268,1993-10-30,2576980,2,2015
00-0028795,1987-10-22,,,2011
00-0029740,1989-10-23,,,2013
00-0030290,1990-11-13,15983,197,2013
00-0030805,1992-06-15,17165,,2014
00-0030854,1992-05-08,17091,,2014
00-0031035,1992-09-22,17348,,2014
00-0031076,1990-10-04,16821,183,2014
00-0031102,1993-01-10,16969,,2014
00-0031158,1992-11-29,17396,,2014
00-0031268,1991-11-23,,,2014
00-0031484,1992-04-10,2531358,,2015
00-0031514,1993-04-28,2574545,,2015
00-0031533,1992-05-16,,198,2015
00-0031545,1992-06-25,3042435,7,2015
00-0031568,1991-05-31,2466005,,2015
00-0031589,1993-06-15,2577189,147,2015
00-0031609,1991-09-20,3046413,,2015
00-0031684,1992-11-15,2578322,,2015
00-0031687,1992-04-09,2576414,,2015
00-0031697,1992-02-18,2515662,,2015
00-0031732,1992-04-12,,,2015
00-0031746,1993-07-04,,,
00-0031782,1992-12-23,2576643,,2015
00-0031788,1990-12-27,2470916,,2015
00-0031793,1993-08-22,2581598,,2015
00-0031868,1993-01-27,2577667,,2015
00-0032012,1991-03-07,,,2015
00-0032048,1991-09-24,2512191,,2015
00-0032054,1993-09-10,2972460,26,2015
00-0032064,1991-12-03,3055912,,2015
00-0032070,1992-12-05,,,2015
00-0032120,1992-01-14,2513770,,2015
00-0032139,1993-04-09,2579846,,2015
00-0032190,1991-08-26,,,2015
00-0032227,1992-11-24,2576389,,2015
00-0032298,1993-01-02,,,2015
00-0032319,1993-01-09,3936647,,2016
00-0032355,1994-01-12,2983209,,2016
00-0032362,1992-11-11,2576868,,2016
00-0032365,1994-07-07,,,2016
00-0032371,1992-10-03,2575408,,2016
00-0032377,1993-05-23,2576165,,2016
00-0032385,1993-02-10,2976592,40,2016
00-0032392,1994-10-29,3043275,81,2016
00-0032393,1994-05-20,2980148,90,2016
00-0032394,1993-03-06,2576399,94,2016
00-0032398,1993-06-16,2576581,107,2016
00-0032400,1992-07-20,,,2016
00-0032404,1993-10-07,2573974,119,2016
00-0032411,1994-01-21,2971888,,2016
00-0032417,1994-11-16,2971589,149,2016
00-0032423,1993-07-04,2573343,163,2016
00-0032426,1994-08-26,3046409,171,2016
00-0032429,1992-12-31,2978727,184,2016
00-0032430,1993-05-19,2582138,,2016
00-0032441,1993-12-23,2979533,,2016
00-0032450,1994-04-24,3002265,236,2016
00-0032462,1993-08-22,,,2016
00-0032464,1994-08-08,2973405,,2016
00-0032475,1993-01-26,2577684,,2016
00-0032482,1993-10-12,2971271,,2016
00-0032508,1992-11-23,2567213,,2016
00-0032515,1994-01-30,,,2016
00-0032523,1992-06-12,3144999,,2016
00-0032543,1992-11-06,2977800,,2016
00-0032562,1993-11-30,2982151,,2016
00-0032577,1993-11-22,2978124,,2016
00-0032593,1993-07-22,2577692,,2016
00-0032599,1993-08-05,2578377,,2016
00-0032602,1993-08-15,2572861,,2016
00-0032626,1994-01-18,3115913,,2016
00-0032636,1993-09-07,,,
00-0032659,1993-11-27,3125745,,2016
00-0032661,1994-02-07,2969241,,2016
00-0032679,1992-11-15,,,2016
00-0032688,1993-05-09,2574808,,2016
00-0032694,1995-07-21,,,2016
00-0032724,1994-04-30,,,2016
00-0032725,1993-01-30,2576854,,2016
00-0032739,1990-09-18,,,2016
00-0032741,1994-02-27,3051902,,2016
00-0032745,1993-07-02,2586700,,2016
00-0032760,1992-12-03,2576019,22,2016
00-0032764,1994-01-04,3043078,45,2016
00-0032765,1993-03-03,2976316,47,2016
00-0032778,1994-12-23,2982828,140,2016
00-0032780,1994-11-02,3060022,150,2016
00-0032782,1994-01-20,3042429,153,2016
00-0032784,1992-10-20,2577128,162,2016
00-0032791,1992-10-30,2577641,186,2016
00-0032795,1994-04-17,2980378,199,2016
00-0032801,1993-09-28,,,2016
00-0032804,1992-10-09,2576873,,2016
00-0032841,1993-05-10,,,2016
00-0032844,1993-11-01,,,2016
00-0032864,1993-02-10,2577731,,2016
00-0032881,1992-10-24,2574918,,2016
00-0032893,1993-01-29,2576261,,2016
00-0032902,1993-03-07,2575553,,2016
00-0032935,1991-08-22,3056906,,2016
00-0032940,1993-02-22,2577654,143,2016
00-0032950,1992-12-30,2573079,2,2016
00-0032951,1995-06-14,3051889,23,2016
00-0032959,1992-10-16,2576498,241,2016
00-0032964,1994-02-13,2971289,,2016
00-0032966,1994-07-06,2978929,15,2016
00-0032972,1992-05-27,3122866,136,2016
00-0032974,1993-09-01,,,2016
00-0032975,1994-02-02,2980077,156,2016
00-0032977,1994-10-07,3042910,172,2016
00-0033009,1994-11-15,3045144,55,2016
00-0033025,1993-10-15,2972091,,2016
00-0033040,1994-03-01,3116406,165,2016
00-0033045,1995-07-22,3051392,4,2016
00-0033060,1994-01-24,2982804,86,2016
00-0033069,1992-11-30,2570987,,2016
00-0033077,1993-07-29,2577417,135,2016
00-0033079,1994-03-23,2971023,,2016
00-0033080,1993-01-29,2566659,138,2016
00-0033090,1994-12-07,3046439,35,2016
00-0033098,1992-09-29,2976299,,2016
00-0033104,1993-05-11,2577243,,2016
00-0033106,1994-10-14,3046779,1,2016
00-0033108,1994-02-12,2977881,26,2016
00-0033110,1993-01-01,2573401,110,2016
00-0033111,1995-03-07,3048897,117,2016
00-0033114,1994-08-16,3123986,206,2016
00-0033118,1994-01-26,2979843,73,2016
00-0033119,1992-12-11,2578570,91,2016
00-0033127,1994-04-16,3052876,21,2016
00-0033164,1993-11-29,2983319,,2016
00-0030151,1991-12-27,16252,,2013
00-0030711,1992-01-28,16994,,2014
00-0030743,1991-12-31,17032,,2014
00-0031690,1992-04-22,2511973,,2015
00-0031800,1993-03-15,2565969,,2015
00-0031801,1991-10-31,2511952,,2015
00-0031834,1992-02-25,,,2015
00-0031884,1991-03-29,2468368,,2015
00-0032431,1993-01-21,2582424,191,2016
00-0032630,1993-06-04,3078660,,2016
00-0032650,1993-07-22,,,2016
00-0032656,1994-03-15,,,2016
00-0032705,1993-06-19,,,2016
00-0032775,1994-09-21,3043116,126,2016
00-0032792,1993-10-07,2979501,187,2016
00-0032813,1993-08-17,2575965,,2016
00-0032839,1994-04-25,3125354,,2016
00-0032926,1993-08-06,2577664,,2016
00-0032937,1994-05-17,2969896,,2016
00-0032980,1994-08-05,2971718,,2016
00-0033006,1994-04-21,2978308,,2016
00-0033043,1993-09-03,,,2016
00-0033087,1994-08-05,,,2016
00-0033094,1993-04-10,2578369,,2016
00-0033095,1994-03-04,2987440,,2016
00-0033258,1994-11-22,3052166,,2017
00-0033266,1994-02-01,2971830,,2017
00-0033280,1996-06-07,3117251,8,2017
00-0033282,1996-08-11,3121427,40,2017
00-0033288,1993-10-09,3040151,146,2017
00-0033292,1994-04-30,3040569,177,2017
00-0033293,1994-12-02,3042519,182,2017
00-0033295,1994-06-01,3042494,188,2017
00-0033304,1994-05-26,3918026,,2017
00-0033307,1995-08-04,3045523,,2017
00-0033308,1995-02-28,3049916,,2017
00-0033315,1994-06-11,2968204,,2017
00-0033338,1995-09-05,3040470,,2017
00-0033352,1995-10-26,,,2017
00-0033384,1995-06-04,,,2017
00-0033387,1993-11-18,3125404,,2017
00-0033413,1994-11-08,,,2017
00-0033421,1993-05-28,4081127,,2017
00-0033434,1995-01-25,3045380,,2017
00-0033449,1994-06-22,3894883,,2017
00-0033460,1995-11-27,3052177,9,2017
00-0033464,1993-12-20,2977631,139,2017
00-0033466,1995-04-09,3128724,172,2017
00-0033514,1994-12-09,,,2017
00-0033526,1995-09-16,3116389,114,2017
00-0033528,1994-08-10,2980073,154,2017
00-0033536,1994-10-04,3045138,7,2017
00-0033537,1995-09-14,3122840,12,2017
00-0033553,1995-05-05,3045147,105,2017
00-0033555,1993-09-16,2991662,118,2017
00-0033556,1995-07-26,3066158,119,2017
00-0033559,1994-05-07,3059945,,2017
00-0033562,1994-11-04,3039725,133,2017
00-0033567,1995-11-09,3125403,156,2017
00-0033572,1995-04-03,3061612,165,2017
00-0033573,1995-03-20,3042417,166,2017
00-0033581,1992-11-24,2968226,,2017
00-0033591,1996-01-06,3121409,239,2017
00-0033594,1994-09-16,3919596,249,2017
00-0033596,1994-09-03,3051711,,2017
00-0033611,1995-03-15,3051806,,2017
00-0033633,1994-12-18,3043841,,2017
00-0033662,1993-11-21,2972515,,2017
00-0033681,1993-04-20,3071572,,2017
00-0033699,1995-05-17,3068267,,2017
00-0033717,1995-09-15,3122935,,2017
00-0033725,1994-11-02,3045260,,2017
00-0033748,1993-12-14,,,2017
00-0033760,1995-11-11,3043216,,2017
00-0033838,1994-12-30,2970090,,2017
00-0033839,1993-11-21,3892889,110,2017
00-0033840,1995-01-18,3066074,141,2017
00-0033855,1994-05-09,3054970,,2017
00-0033856,1995-01-18,3115364,4,2017
00-0033857,1996-11-22,3120348,62,2017
00-0033858,1995-08-22,3054212,100,2017
00-0033859,1996-03-21,3115330,128,2017
00-0033869,1994-08-20,3039707,2,2017
00-0033871,1995-01-11,3042778,5,2017
00-0033873,1995-09-17,3139477,10,2017
00-0033879,1994-11-18,3043080,19,2017
00-0033881,1994-09-02,3051876,23,2017
00-0033885,1996-07-10,3123076,29,2017
00-0033891,1995-03-30,3059722,37,2017
00-0033893,1995-08-10,3116593,41,2017
00-0033895,1994-06-25,3918639,44,2017
00-0033896,1994-10-24,4198676,45,2017
00-0033897,1996-07-24,3116385,48,2017
00-0033899,1996-01-03,3129302,52,2017
00-0033906,1995-07-25,3054850,67,2017
00-0033908,1993-06-15,2977187,69,2017
00-0033911,1995-03-02,3059760,72,2017
00-0033916,1993-12-08,3054860,,2017
00-0033921,1996-02-27,3116165,84,2017
00-0033923,1995-08-06,3059915,86,2017
00-0033925,1996-04-24,3125116,89,2017
00-0033932,1993-11-03,2974858,96,2017
00-0033933,1994-10-19,3066052,98,2017
00-0033936,1993-11-16,2979520,104,2017
00-0033937,1994-02-01,2977629,106,2017
00-0033943,1995-02-16,3115306,117,2017
00-0033948,1995-04-03,2980453,134,2017
00-0033950,1994-10-01,3045127,140,2017
00-0033951,1996-03-07,3139605,143,2017
00-0033958,1994-05-04,2972236,171,2017
00-0033968,1994-05-13,3051923,,2017
00-0029091,1989-06-06,,,2012
00-0031395,1991-07-01,16809,214,2014
00-0031763,1993-04-10,2580216,,2015
00-0031787,1992-02-17,3085107,,2015
00-0032436,1993-04-23,2574630,207,2016
00-0032634,1994-02-04,,,2016
00-0032707,1994-06-28,2982761,,2016
00-0033049,1993-12-01,2980197,216,2016
00-0033054,1994-01-07,2990959,,2016
00-0033217,1993-09-19,2998565,,2017
00-0033246,1994-11-23,3052096,,2017
00-0033251,1994-12-18,2978109,,2017
00-0033296,1994-05-17,4212884,192,2017
00-0033306,1995-04-04,3056476,,2017
00-0033319,1995-03-21,3059989,,2017
00-0033357,1990-08-23,2468609,,2017
00-0033373,1993-10-21,3048680,,2017
00-0033375,1993-11-23,3134353,,2017
00-0033379,1994-07-15,3915403,,2017
00-0033382,1993-12-25,2974339,,2017
00-0033441,1994-09-11,2980061,,2017
00-0033455,1995-02-19,3049698,,2017
00-0033471,1996-02-09,3124069,237,2017
00-0033474,1993-02-24,2980460,,2017
00-0033481,1995-08-14,3046399,,2017
00-0033564,1995-07-11,3045225,145,2017
00-0033576,1994-05-09,2975863,174,2017
00-0033589,1995-01-15,4212909,226,2017
00-0033597,1994-03-26,2977665,,2017
00-0033627,1994-02-28,2972240,,2017
00-0033658,1994-07-16,2991767,,2017
00-0033696,1993-06-11,2971426,,2017
00-0033742,1994-11-14,3046705,,2017
00-0033757,1994-04-30,2975674,,2017
00-0033773,1993-06-16,2988624,,2017
00-0033789,1994-09-03,3039723,179,2017
00-0033949,1995-01-26,3044720,135,2017
00-0033953,1995-01-31,3045118,150,2017
00-0033955,1995-12-26,3127586,162,2017
00-0034011,1995-03-15,4212989,,2017
00-0034052,1993-03-25,4294520,,2018
00-0034054,1994-11-01,3052056,,2017
00-0034073,1995-01-26,3120303,,2018
00-0034101,1995-03-26,,,2018
00-0034109,1994-07-24,3052117,,2018
00-0034115,1995-11-16,3122976,,2018
00-0034159,1996-07-08,3127292,120,2018
00-0034164,1994-07-23,4261020,204,2018
00-0034184,1995-04-13,3051926,,2018
00-0034201,1995-08-23,3928461,,2018
00-0034208,1995-07-30,3139033,,2018
00-0034221,1995-09-02,3121583,,2018
00-0034253,1995-02-26,3126246,,2018
00-0034258,1994-10-17,3040137,,2018
00-0034268,1995-05-23,3051857,133,2018
00-0034270,1995-07-30,3915486,157,2018
00-0034272,1994-10-10,3051738,174,2018
00-0034273,1995-04-16,3895857,175,2018
00-0034279,1996-09-30,3932442,207,2018
00-0034286,1995-09-05,3122899,240,2018
00-0034301,1995-04-15,3115375,,2018
00-0034309,1994-06-01,3047968,,2018
00-0034317,1994-12-26,3046401,,2018
00-0034331,1996-07-20,3116721,165,2018
00-0034339,1995-12-07,3115365,256,2018
00-0034343,1997-02-10,3886377,10,2018
00-0034348,1995-10-10,3128429,40,2018
00-0034349,1997-06-30,3916925,43,2018
00-0034351,1995-01-03,3121023,49,2018
00-0034353,1994-10-09,3050487,51,2018
00-0034364,1992-04-19,3128452,98,2018
00-0034365,1996-06-06,4045305,101,2018
00-0034366,1997-01-14,3915823,103,2018
00-0034367,1996-11-12,3916430,104,2018
00-0034369,1995-03-17,3049872,108,2018
00-0034370,1995-03-10,3057987,113,2018
00-0034378,1995-09-11,3123969,126,2018
00-0034383,1996-07-11,3117256,137,2018
00-0034386,1996-04-04,3118892,144,2018
00-0034400,1994-07-18,3051891,169,2018
00-0034407,1996-10-15,3728262,187,2018
00-0034411,1996-01-22,3115378,194,2018
00-0034420,1996-08-02,4035379,211,2018
00-0034426,1994-09-11,4035019,224,2018
00-0034427,1994-06-17,3048924,226,2018
00-0034440,1996-04-22,3116136,251,2018
00-0034457,1996-10-29,3932420,,2018
00-0034487,1996-02-26,3122168,,2018
00-0034489,1995-12-30,4329491,,2018
00-0034499,1995-04-06,3066147,,2018
00-0034509,1994-04-18,3052662,,2018
00-0034510,1994-05-07,3054845,,2018
00-0034512,1995-12-16,3124079,,2018
00-0034521,1995-12-11,3128390,,2018
00-0034532,1996-02-01,3128439,,2018
00-0034560,1992-12-06,,,2018
00-0034565,1994-03-06,3117131,,2018
00-0034577,1996-03-08,3115293,,2018
00-0034593,1996-01-28,3122430,,2018
00-0034621,1995-12-02,3116563,,2018
00-0034631,1996-06-09,3155188,,2018
00-0034646,1995-09-12,3115255,,2018
00-0034652,1995-12-20,3139456,,2018
00-0034653,1997-10-04,3932935,,2018
00-0034676,1996-04-02,3122449,60,2018
00-0034681,1996-04-13,3119195,134,2018
00-0034686,1997-02-03,3921564,253,2018
00-0034710,1995-03-19,3051650,,2018
00-0034747,1994-09-16,3046320,228,2018
00-0034750,1996-02-02,3139925,27,2018
00-0034753,1995-09-06,3116365,86,2018
00-0034764,1996-03-04,4036348,81,2018
00-0034765,1996-01-07,3128451,91,2018
00-0034766,1996-02-23,3123050,107,2018
00-0034772,1997-01-09,3915097,105,2018
00-0034775,1996-11-18,3895856,47,2018
00-0034777,1996-09-23,3115394,61,2018
00-0034791,1995-12-27,3128720,35,2018
00-0034796,1997-01-07,3916387,32,2018
00-0034798,1995-08-09,3052897,123,2018
00-0034799,1995-12-22,3128774,131,2018
00-0034808,1996-10-04,3915381,176,2018
00-0034816,1997-08-03,3912550,38,2018
00-0034827,1997-04-14,3915416,24,2018
00-0034829,1995-10-03,3116164,42,2018
00-0034830,1993-08-24,3924365,25,2018
00-0034837,1994-12-20,3925357,26,2018
00-0034838,1996-02-24,3122672,71,2018
00-0034844,1997-02-09,3929630,2,2018
00-0034845,1995-02-17,3128721,31,2018
00-0034854,1994-01-03,3047876,,2018
00-0034855,1995-04-14,3052587,1,2018
00-0034857,1996-05-21,3918298,7,2018
00-0034860,1995-10-23,3127306,44,2018
00-0034867,1996-01-30,3115928,,2018
00-0034869,1997-06-05,3912547,3,2018
00-0029857,1989-11-17,16140,,2013
00-0031319,1992-03-19,17463,,2014
00-0032434,1992-09-05,2574511,201,2016
00-0032540,1992-10-24,2972283,,2016
00-0032728,1992-12-26,2586703,,2016
00-0032945,1993-05-13,3115315,,2016
00-0032986,1993-08-28,2970262,,2016
00-0033215,1993-12-05,4217370,,2017
00-0033367,1993-12-12,2973626,,2017
00-0033386,1993-11-18,3115443,,2017
00-0033439,1994-05-04,2971281,,2017
00-0033530,1995-04-02,3042373,209,2017
00-0033604,1995-05-12,4198679,,2017
00-0033705,1994-05-28,3047504,,2017
00-0033733,1995-07-12,3040035,,2017
00-0033854,1994-05-04,2983509,,2017
00-0033994,1993-12-01,2971397,,2017
00-0034034,1995-09-14,3049329,,2017
00-0034081,1994-05-02,3043225,,2018
00-0034104,1996-01-06,3115314,,2018
00-0034132,1996-06-08,3126002,,2018
00-0034177,1994-10-03,3045169,,2018
00-0034256,1995-08-08,3056577,,2018
00-0034267,1995-02-23,4040792,132,2018
00-0034297,1993-11-17,4036416,,2018
00-0034319,1995-03-06,3059766,,2018
00-0034358,1997-06-21,3843750,,2018
00-0034393,1995-02-17,3045264,156,2018
00-0034406,1996-08-09,3728254,185,2018
00-0034412,1994-12-28,3052061,,2018
00-0034414,1995-04-27,3051439,201,2018
00-0034418,1995-11-20,4036335,208,2018
00-0034419,1995-10-06,3123075,210,2018
00-0034432,1996-09-29,3126367,236,2018
00-0034439,1995-12-21,3122920,250,2018
00-0034449,1996-03-27,3122716,,2018
00-0034578,1996-01-04,3116642,,2018
00-0034597,1995-12-27,3127335,,2018
00-0034613,1994-11-12,3050481,,2018
00-0034654,1994-12-26,3052449,,2018
00-0034660,1996-05-23,4048717,,2018
00-0034705,1994-09-21,,,2018
00-0034735,1992-12-13,3951441,,2018
00-0034771,1995-07-17,3116407,76,2018
00-0034788,1995-10-10,3118954,,2018
00-0034922,1995-08-23,3039968,,2019
00-0034928,1997-03-31,3917960,,2019
00-0034960,1996-11-09,3916433,,2019
00-0034970,1998-08-09,4040980,50,2019
00-0034972,1998-06-19,4048244,102,2019
00-0034975,1997-11-14,4038441,113,2019
00-0034981,1997-05-06,3843945,137,2019
00-0034983,1995-12-21,3135321,149,2019
00-0034988,1997-04-24,4044452,176,2019
00-0034995,1997-01-06,3932449,194,2019
00-0035006,1997-03-17,3917067,247,2019
00-0035013,1995-11-14,3122799,,2019
00-0035021,1997-05-15,4061956,,2019
00-0035025,1996-08-19,3925348,,2019
00-0035039,1996-12-12,3948283,,2019
00-0035040,1995-07-31,3116188,,2019
00-0035104,1996-11-24,4249496,,2019
00-0035120,1996-03-21,3120980,,2019
00-0035140,1998-03-12,4035004,56,2019
00-0035146,1995-08-23,3116172,197,2019
00-0035148,1997-02-12,4361606,214,2019
00-0035181,1995-11-01,3120588,,2019
00-0035184,1996-10-02,3699935,,2019
00-0035208,1997-07-23,3917914,,2019
00-0035215,1997-12-04,4411193,,2019
00-0035216,1996-07-05,3932905,66,2019
00-0035217,1998-02-27,4035072,122,2019
00-0035222,1996-09-10,3929924,141,2019
00-0035228,1997-08-07,3917315,1,2019
00-0035229,1997-07-03,4036133,8,2019
00-0035232,1997-05-03,4040616,15,2019
00-0035243,1997-05-01,4045163,53,2019
00-0035246,1996-12-31,3931397,57,2019
00-0035249,1997-03-21,3921690,69,2019
00-0035250,1997-09-03,4040761,74,2019
00-0035251,1995-04-03,3115252,100,2019
00-0035259,1995-09-12,4039253,121,2019
00-0035261,1997-04-30,3916148,128,2019
00-0035264,1996-08-08,3892775,133,2019
00-0035268,1996-10-30,3923397,140,2019
00-0035273,1996-09-08,3123944,152,2019
00-0035275,1995-07-08,3915115,154,2019
00-0035287,1996-10-09,3124537,174,2019
00-0035289,1996-05-16,4038524,178,2019
00-0035297,1996-12-15,4036163,206,2019
00-0035298,1997-07-31,3914397,208,2019
00-0035308,1995-07-01,3122818,228,2019
00-0035311,1997-02-15,3886818,234,2019
00-0035342,1995-08-17,3127211,,2019
00-0035350,1997-03-27,3915399,,2019
00-0035374,1996-10-29,3915296,,2019
00-0035399,1996-09-07,3699902,,2019
00-0035401,1997-06-20,4241723,,2019
00-0035406,1998-04-19,4039057,,2019
00-0035414,1997-06-07,3932430,,2019
00-0035432,1995-06-23,4069806,,2019
00-0035489,1995-06-05,3060919,,2019
00-0035510,1997-04-21,3929118,,2019
00-0035527,1996-11-18,3914328,62,2019
00-0035535,1997-01-12,3916945,171,2019
00-0035537,1997-09-17,3915411,186,2019
00-0035539,1997-05-21,4035014,224,2019
00-0035548,1996-08-24,3138760,,2019
00-0035551,1994-12-06,3886841,,2019
00-0035553,1996-08-05,3126263,,2019
00-0035562,1997-02-27,3940587,,2019
00-0035577,1996-04-12,3127051,,2019
00-0035590,1996-07-21,4035015,126,2019
00-0035592,1995-09-13,3139522,184,2019
00-0035594,1998-08-07,4037457,204,2019
00-0035596,1996-10-31,3919104,222,2019
00-0035597,1994-01-17,3933064,236,2019
00-0035624,1997-12-17,4047839,32,2019
00-0035628,1996-02-27,3139602,,2019
00-0035631,1996-04-16,3127310,52,2019
00-0035639,1997-07-16,3121410,59,2019
00-0035640,1997-12-14,4047650,64,2019
00-0035644,1997-11-20,4036131,20,2019
00-0035645,1996-11-26,4424106,,2019
00-0035652,1994-12-26,3042876,104,2019
00-0035657,1997-02-11,3925347,87,2019
00-0035659,1995-09-15,3121422,76,2019
00-0035662,1997-06-04,4241372,25,2019
00-0035664,1997-08-19,4039359,70,2019
00-0035671,1996-06-26,3917962,75,2019
00-0035676,1997-06-30,4047646,51,2019
00-0035685,1997-06-07,4035538,73,2019
00-0035689,1996-11-14,3930086,96,2019
00-0035700,1998-02-11,4047365,24,2019
00-0035703,1996-10-12,3932423,93,2019
00-0035704,1996-11-10,3924327,42,2019
00-0035710,1997-05-27,3917792,6,2019
00-0035719,1996-01-15,3126486,36,2019
00-0033112,1993-07-30,2580330,177,2016
00-0033275,1995-02-26,3051308,,2017
00-0033720,1993-12-15,2980120,,2017
00-0033798,1993-11-04,2972331,251,2017
00-0034169,1994-12-09,3051387,,2018
00-0034192,1995-05-02,4329472,,2018
00-0034193,1995-04-26,3049290,,2018
00-0034207,1994-08-02,3053760,,2018
00-0034395,1995-12-22,3120659,159,2018
00-0034438,1995-01-27,3042749,249,2018
00-0034899,1995-10-16,3124092,,2018
00-0034955,1996-07-09,3722362,,2019
00-0035022,1996-07-05,3917546,,2019
00-0035102,1997-04-30,4411192,,2019
00-0035161,1996-04-25,3118906,,2019
00-0035187,1996-08-17,3123857,,2019
00-0035282,1995-09-09,3120590,166,2019
00-0035291,1997-10-18,4035222,182,2019
00-0035313,1996-10-23,3915174,237,2019
00-0035329,1997-08-16,3912092,,2019
00-0035341,1995-12-10,3931391,,2019
00-0035457,1996-01-08,3894912,,2019
00-0035480,1995-12-21,4408988,,2019
00-0035529,1996-05-16,3917940,103,2019
00-0035567,1996-06-15,4421446,,2019
00-0035660,1997-03-23,3933327,86,2019
00-0035752,1995-01-06,3040206,,2020
00-0035806,1996-09-12,3928925,,2020
00-0035823,1996-09-01,3930900,,2020
00-0035831,1998-08-09,4052042,,2020
00-0035848,1998-07-12,4374496,,2020
00-0035860,1997-11-24,4046676,,2020
00-0035864,1997-02-19,3700815,,2020
00-0035869,1997-08-31,4040623,,2020
00-0035912,1996-11-28,3916721,,2020
00-0035924,1997-09-30,4039274,,2020
00-0035957,1996-02-28,,,2020
00-0035993,1998-02-03,4035671,,2020
00-0036000,1998-01-02,4042112,,2020
00-0036005,1997-07-06,3930298,,2020
00-0036008,1998-08-20,4243318,,2020
00-0036020,1998-12-29,4243315,,2020
00-0036040,1996-09-13,3929645,,2020
00-0036069,1997-10-06,4362878,,2020
00-0036096,1998-01-04,4039607,,2020
00-0036100,1997-04-15,3916129,,2020
00-0036110,1996-12-11,3917569,,2020
00-0036133,1996-09-20,3916204,201,2020
00-0036139,1998-06-14,4038815,,2020
00-0036142,1997-01-13,4044121,,2020
00-0036145,1997-08-20,3917849,,2020
00-0036158,1998-12-17,4241985,55,2020
00-0036182,1997-03-21,3929785,,2020
00-0036188,1997-10-22,4040629,,2020
00-0036194,1997-08-14,4046522,91,2020
00-0036196,1999-03-01,4243537,128,2020
00-0036208,1996-05-17,4042808,,2020
00-0036212,1998-03-02,4241479,5,2020
00-0036219,1998-03-27,4035170,,2020
00-0036223,1999-01-19,4242335,41,2020
00-0036225,1999-04-14,4240861,101,2020
00-0036232,1998-04-23,4040774,115,2020
00-0036233,1999-02-19,4258195,187,2020
00-0036244,1999-01-07,4242557,133,2020
00-0036245,1997-04-19,4039436,246,2020
00-0036247,1998-08-04,4034950,214,2020
00-0036250,1997-04-02,3914240,206,2020
00-0036251,1997-12-15,4035676,86,2020
00-0036252,1997-10-05,4035687,34,2020
00-0036254,1997-09-23,4039043,165,2020
00-0036255,1997-10-10,4035403,59,2020
00-0036261,1998-03-17,4360438,25,2020
00-0036265,1998-05-02,4239934,62,2020
00-0036268,1998-10-05,4243160,42,2020
00-0036269,1998-01-30,4034952,120,2020
00-0036271,1998-06-09,4050373,200,2020
00-0036275,1999-01-14,4259545,35,2020
00-0036277,1998-04-01,4035793,166,2020
00-0036278,1998-04-20,4040790,172,2020
00-0036290,1999-03-10,4258595,43,2020
00-0036297,1998-07-09,4036431,93,2020
00-0036309,1997-10-29,4040655,173,2020
00-0036312,1996-04-11,3124900,189,2020
00-0036322,1999-06-16,4262921,22,2020
00-0036326,1998-07-07,4046692,49,2020
00-0036328,1998-06-23,4360294,66,2020
00-0036331,1997-09-12,4039050,92,2020
00-0036332,1997-02-14,3914151,94,2020
00-0036336,1998-03-04,4241941,124,2020
00-0036340,1998-04-11,4029893,142,2020
00-0036355,1998-03-10,4038941,6,2020
00-0036357,1999-01-24,4241475,12,2020
00-0036358,1999-04-08,4241389,17,2020
00-0036360,1999-04-11,4242214,32,2020
00-0036364,1997-10-14,4259979,80,2020
00-0036365,1998-11-13,4038818,81,2020
00-0036370,1997-11-20,3910544,112,2020
00-0036377,1998-01-04,4037591,151,2020
00-0036382,1997-09-15,3915522,220,2020
00-0036384,1996-11-24,3895785,231,2020
00-0036387,1999-01-02,4241802,21,2020
00-0036389,1998-08-07,4040715,53,2020
00-0036398,1996-05-31,4373673,168,2020
00-0036407,1999-04-24,4241463,15,2020
00-0036410,1999-01-18,4239993,33,2020
00-0036412,1999-07-08,4240380,46,2020
00-0036414,1999-06-22,4240021,52,2020
00-0036415,1996-07-26,3930066,57,2020
00-0036422,1997-02-05,3911853,105,2020
00-0036423,1998-04-25,4035115,118,2020
00-0036425,1998-09-16,4240631,144,2020
00-0036427,1998-08-25,2310331,161,2020
00-0036429,1997-10-16,4035020,190,2020
00-0036433,1996-12-15,3791110,240,2020
00-0036439,1997-09-20,4034964,252,2020
00-0036442,1996-12-10,3915511,1,2020
00-0036450,1997-05-04,3917612,76,2020
00-0036456,1997-06-03,4036129,,2020
00-0033550,1995-01-22,3052600,87,2017
00-0033957,1994-09-15,3059918,170,2017
00-0034131,1995-07-17,3040535,,2018
00-0034401,1995-03-25,3051381,171,2018
00-0034614,1994-09-10,3045238,,2018
