player_id,birth_date
00-0038550,1998-01-13
00-0038636,2000-03-03
00-0038643,1999-11-11
00-0038679,1999-08-18
00-0038710,2000-03-22
00-0038824,2000-02-20
00-0038840,1999-11-18
00-0038920,1998-09-02
00-0038998,1999-03-10
00-0039236,2001-04-03
00-0039244,2000-03-24
00-0039299,1999-12-16
00-0039316,2000-05-10
00-0039325,2002-10-21
00-0039337,2003-07-28
00-0039338,2002-12-13
00-0039342,2001-01-29
00-0039344,2003-07-21
00-0039355,2001-04-02
00-0039356,2003-03-27
00-0039359,2000-06-12
00-0039361,2002-08-19
00-0039363,2000-06-28
00-0039364,2001-07-30
00-0039365,2001-02-04
00-0039373,2003-09-06
00-0039376,2000-09-28
00-0039379,2000-12-19
00-0039384,1999-11-23
00-0039386,2001-01-10
00-0039391,2001-08-28
00-0039392,2000-05-15
00-0039393,2002-06-25
00-0039394,2001-03-06
00-0039398,2000-03-06
00-0039407,1999-12-14
00-0039410,1999-10-27
00-0039420,2001-06-14
00-0039424,1997-12-12
00-0039451,2001-01-29
00-0039458,1999-10-16
00-0039491,2001-10-30
00-0039521,2000-10-12
00-0039530,1999-12-27
00-0039543,2000-09-14
00-0039573,1999-10-14
00-0039589,2002-03-17
00-0039603,1999-11-18
00-0039613,2000-04-07
00-0039614,2000-06-02
00-0039617,1998-10-04
00-0039623,2000-09-27
00-0039631,1999-11-19
00-0039648,1999-12-26
00-0039650,2000-05-19
00-0039703,1999-09-08
00-0039732,2000-02-25
00-0039737,2001-09-17
00-0039738,2000-11-25
00-0039746,2002-08-29
00-0039747,2001-05-31
00-0039751,2000-10-01
00-0039754,2000-02-02
00-0039757,2001-01-03
00-0039792,2001-06-19
00-0039793,2002-05-03
00-0039794,2004-01-20
00-0039796,2001-02-16
00-0039798,2002-02-21
00-0039810,2001-06-28
00-0039811,2001-01-05
00-0039814,2000-09-13
00-0039816,2001-04-06
00-0039824,2000-11-02
00-0039847,2001-02-26
00-0039849,2002-08-11
00-0039851,2002-08-30
00-0039853,2002-02-18
00-0039855,2001-12-07
00-0039868,2003-02-06
00-0039874,2003-04-01
00-0039875,1999-11-20
00-0039880,2000-10-20
00-0039890,2002-10-08
00-0039893,2002-10-08
00-0039894,2003-04-27
00-0039901,2003-05-17
00-0039907,2002-04-11
00-0039910,2000-12-18
00-0039912,2002-06-14
00-0039915,2001-11-11
00-0039916,2000-09-09
00-0039917,2000-05-08
00-0039918,2001-11-18
00-0039919,2002-06-03
00-0039920,2002-03-21
00-0039921,2002-07-23
espn-4890973,2003-12-02
espn-4431459,2002-05-24
espn-4432710,2002-10-22
espn-4685472,2003-04-05
espn-4568490,2001-02-04
espn-4685382,2003-03-16
espn-4567750,2002-10-14
espn-4689114,2003-05-13
espn-5083076,2004-07-20
espn-4429059,2000-12-29
espn-4685702,2003-10-29
espn-4608686,2002-06-06
espn-4595342,2003-06-25
espn-4723086,2004-04-09
espn-4575131,2001-04-12
espn-4685278,2003-12-12
espn-4701936,2003-08-01
espn-4877706,2002-12-15
espn-4682652,2003-08-12
espn-5081397,2004-09-14
espn-4433970,2003-01-20
espn-4685415,2003-05-18
espn-2468609,1990-08-23
espn-4696981,2002-02-05
espn-4360689,1999-09-28
espn-4431268,2001-12-14
espn-4241372,1997-06-04
espn-4882093,2002-02-14
espn-4685279,2004-01-08
espn-4608810,2002-05-18
espn-4819231,2003-08-14
espn-4432762,2002-02-07
espn-4808766,2004-05-08
espn-4883647,2003-06-03
espn-4360635,1999-09-08
espn-4711533,2004-01-15
espn-4688380,2002-05-25
espn-5123663,2002-02-20
espn-4429939,1999-08-18
espn-3149687,2000-01-11
espn-4686612,2002-02-28
espn-4710855,2002-10-24
espn-4242433,1999-09-22
espn-4597703,2002-11-29
espn-4596602,2003-04-11
espn-4603186,2002-12-18
espn-4600981,2002-12-10
espn-4889929,2003-03-15
espn-4586312,2002-09-04
espn-4601080,2002-06-08
